dep;semaine;pop;P;T;Ti;Tp;Td;cl_age90
25;2020-S40;539449;286;7581;53,02;3,77;1405,32;0
25;2020-S41;539449;435;8421;80,64;5,17;1561,04;0
25;2020-S42;539449;962;10904;178,33;8,82;2021,32;0
25;2020-S43;539449;2065;15245;382,8;13,55;2826,03;0
25;2020-S44;539449;3483;18371;645,66;18,96;3405,51;0
25;2020-S45;539449;3910;20349;724,81;19,21;3772,18;0
25;2020-S46;539449;2573;15934;476,97;16,15;2953,75;0
25;2020-S47;539449;1699;13648;314,95;12,45;2529,99;0
25;2020-S48;539449;1232;11385;228,38;10,82;2110,49;0
25;2020-S49;539449;1253;10571;232,27;11,85;1959,59;0
25;2020-S50;539449;1454;12673;269,53;11,47;2349,25;0
25;2020-S51;539449;1650;17984;305,87;9,17;3333,77;0
25;2020-S52;539449;1458;24233;270,28;6,02;4492,18;0
25;2020-S53;539449;1585;15319;293,82;10,35;2839,75;0
25;2021-S01;539449;1762;16656;326,63;10,58;3087,59;0
25;2021-S02;539449;1362;14132;252,48;9,64;2619,71;0
25;2021-S03;539449;1423;14976;263,79;9,5;2776,17;0
25;2021-S04;539449;1187;15037;220,04;7,89;2787,47;0
25;2021-S05;539449;931;14586;172,58;6,38;2703,87;0
25;2021-S06;539449;792;12674;146,82;6,25;2349,43;0
25;2021-S07;539449;823;11924;152,56;6,9;2210,4;0
25;2021-S08;539449;985;12482;182,59;7,89;2313,84;0
25;2021-S09;539449;1046;15631;193,9;6,69;2897,59;0
25;2021-S10;539449;1317;19376;244,14;6,8;3591,81;0
25;2021-S11;539449;1359;22055;251,92;6,16;4088,43;0
25;2021-S12;539449;1967;25891;364,63;7,6;4799,53;0
25;2021-S13;539449;2371;28742;439,52;8,25;5328,03;0
25;2021-S14;539449;1979;18151;366,86;10,9;3364,73;0
25;2021-S15;539449;1789;15539;331,63;11,51;2880,53;0
25;2021-S16;539449;1628;13396;301,79;12,15;2483,27;0
25;2021-S17;539449;1116;13948;206,88;8;2585,6;0
25;2021-S18;539449;1025;16871;190,01;6,08;3127,45;0
25;2021-S19;539449;681;15808;126,24;4,31;2930,4;0
25;2021-S20;539449;709;17031;131,43;4,16;3157,11;0
25;2021-S21;539449;490;15267;90,83;3,21;2830,11;0
25;2021-S22;539449;352;15092;65,25;2,33;2797,67;0
25;2021-S23;539449;215;13640;39,86;1,58;2528,51;0
25;2021-S24;539449;78;11585;14,46;0,67;2147,56;0
25;2021-S25;539449;55;10793;10,2;0,51;2000,75;0
25;2021-S26;539449;58;9998;10,75;0,58;1853,37;0
25;2021-S27;539449;74;12833;13,72;0,58;2378,91;0
25;2021-S28;539449;160;13992;29,66;1,14;2593,76;0
25;2021-S29;539449;578;21121;107,15;2,74;3915,29;0
25;2021-S30;539449;786;25025;145,7;3,14;4638,99;0
25;2021-S31;539449;852;24651;157,94;3,46;4569,66;0
25;2021-S32;539449;1013;33819;187,78;3;6269,17;0
25;2021-S33;539449;925;32011;171,47;2,89;5934,02;0
25;2021-S34;539449;740;28909;137,18;2,56;5358,99;0
25;2021-S35;539449;563;25220;104,37;2,23;4675,14;0
25;2021-S36;539449;436;24775;80,82;1,76;4592,65;0
25;2021-S37;539449;306;25775;56,72;1,19;4778,02;0
25;2021-S38;539449;273;24206;50,61;1,13;4487,17;0
25;2021-S39;539449;192;23876;35,59;0,8;4426;0
25;2021-S40;539449;151;22194;27,99;0,68;4114,2;0
25;2021-S41;539449;205;21228;38;0,97;3935,13;0
25;2021-S42;539449;184;17507;34,11;1,05;3245,35;0
25;2021-S43;539449;253;14354;46,9;1,76;2660,86;0
25;2021-S44;539449;419;12887;77,67;3,25;2388,92;0
25;2021-S45;539449;486;14922;90,09;3,26;2766,16;0
25;2021-S46;539449;1066;20946;197,61;5,09;3882,85;0
25;2021-S47;539449;2071;29658;383,91;6,98;5497,83;0
25;2021-S48;539449;3412;42270;632,5;8,07;7835,77;0
25;2021-S49;539449;3901;46565;723,15;8,38;8631,96;0
25;2021-S50;539449;3629;43432;672,72;8,36;8051,18;0
25;2021-S51;539449;3301;38903;611,92;8,49;7211,62;0
25;2021-S52;539449;6917;43775;1282,23;15,8;8114,76;0
25;2022-S01;539449;12917;65697;2394,48;19,66;12178,54;0
25;2022-S02;539449;16792;64811;3112,81;25,91;12014,3;0
25;2022-S03;539449;22986;62910;4261,01;36,54;11661,9;0
25;2022-S04;539449;21454;54511;3977,02;39,36;10104,94;0
25;2022-S05;539449;15274;39924;2831,41;38,26;7400,88;0
25;2022-S06;539449;8763;26202;1624,44;33,44;4857,18;0
25;2022-S07;539449;4545;16544;842,53;27,47;3066,83;0
25;2022-S08;539449;2950;12094;546,85;24,39;2241,92;0
25;2022-S09;539449;2314;10569;428,96;21,89;1959,22;0
25;2022-S10;539449;2825;12116;523,68;23,32;2246;0
25;2022-S11;539449;4368;15504;809,72;28,17;2874,04;0
25;2022-S12;539449;6596;20307;1222,73;32,48;3764,4;0
25;2022-S13;539449;6890;20617;1277,23;33,42;3821,86;0
25;2022-S14;539449;6842;19146;1268,33;35,74;3549,18;0
25;2022-S15;539449;6542;18838;1212,72;34,73;3492,08;0
25;2022-S16;539449;3893;12056;721,66;32,29;2234,87;0
25;2022-S17;539449;2983;10061;552,97;29,65;1865,05;0
25;2022-S18;539449;1981;8856;367,23;22,37;1641,68;0
25;2022-S19;539449;1663;8446;308,28;19,69;1565,67;0
25;2022-S20;539449;1220;7705;226,16;15,83;1428,31;0
25;2022-S21;539449;774;5566;143,48;13,91;1031,79;0
25;2022-S22;539449;1096;6906;203,17;15,87;1280,2;0
25;2022-S23;539449;1521;7368;281,95;20,64;1365,84;0
25;2022-S24;539449;2559;9692;474,37;26,4;1796,65;0
26;2020-S20;520560;20;779;3,84;2,57;149,65;0
26;2020-S21;520560;13;1205;2,5;1,08;231,48;0
26;2020-S22;520560;7;1088;1,34;0,64;209,01;0
26;2020-S23;520560;11;757;2,11;1,45;145,42;0
26;2020-S24;520560;21;1044;4,03;2,01;200,55;0
26;2020-S25;520560;12;1132;2,31;1,06;217,46;0
26;2020-S26;520560;17;1599;3,27;1,06;307,17;0
26;2020-S27;520560;6;1597;1,15;0,38;306,79;0
26;2020-S28;520560;40;2047;7,68;1,95;393,23;0
26;2020-S29;520560;46;2596;8,84;1,77;498,69;0
26;2020-S30;520560;23;2761;4,42;0,83;530,39;0
26;2020-S31;520560;22;2697;4,23;0,82;518,1;0
26;2020-S32;520560;16;2668;3,07;0,6;512,52;0
26;2020-S33;520560;52;2599;9,99;2;499,27;0
26;2020-S34;520560;159;4083;30,54;3,89;784,35;0
26;2020-S35;520560;187;5364;35,92;3,49;1030,43;0
26;2020-S36;520560;206;6576;39,57;3,13;1263,26;0
26;2020-S37;520560;195;7394;37,46;2,64;1420,39;0
26;2020-S38;520560;272;6716;52,25;4,05;1290,15;0
26;2020-S39;520560;302;6178;58,01;4,89;1186,8;0
26;2020-S40;520560;458;6438;87,98;7,11;1236,74;0
26;2020-S41;520560;834;8415;160,21;9,91;1616,53;0
26;2020-S42;520560;1346;11556;258,57;11,65;2219,92;0
26;2020-S43;520560;2753;13777;528,85;19,98;2646,57;0
26;2020-S44;520560;3739;17189;718,26;21,75;3302,02;0
26;2020-S45;520560;3466;18253;665,82;18,99;3506,42;0
26;2020-S46;520560;1848;13283;355;13,91;2551,68;0
26;2020-S47;520560;1174;10839;225,53;10,83;2082,18;0
26;2020-S48;520560;808;7794;155,22;10,37;1497,23;0
26;2020-S49;520560;822;7818;157,91;10,51;1501,84;0
26;2020-S50;520560;854;9120;164,05;9,36;1751,96;0
26;2020-S51;520560;1165;24740;223,8;4,71;4752,57;0
26;2020-S52;520560;836;28530;160,6;2,93;5480,64;0
26;2020-S53;520560;926;11562;177,89;8,01;2221,07;0
26;2021-S01;520560;1298;13312;249,35;9,75;2557,25;0
26;2021-S02;520560;1273;13395;244,54;9,5;2573,19;0
26;2021-S03;520560;1510;13795;290,07;10,95;2650,03;0
26;2021-S04;520560;1423;15871;273,36;8,97;3048,83;0
26;2021-S05;520560;1187;15508;228,02;7,65;2979,1;0
26;2021-S06;520560;1016;12399;195,17;8,19;2381,86;0
26;2021-S07;520560;1076;11439;206,7;9,41;2197,44;0
26;2021-S08;520560;1034;12513;198,63;8,26;2403,76;0
26;2021-S09;520560;828;14384;159,06;5,76;2763,18;0
26;2021-S10;520560;840;14565;161,36;5,77;2797,95;0
26;2021-S11;520560;1093;16699;209,97;6,55;3207,89;0
26;2021-S12;520560;1362;18972;261,64;7,18;3644,54;0
26;2021-S13;520560;1465;22631;281,43;6,47;4347,43;0
26;2021-S14;520560;1270;14953;243,97;8,49;2872,48;0
26;2021-S15;520560;1256;12865;241,28;9,76;2471,38;0
26;2021-S16;520560;1141;11161;219,19;10,22;2144,04;0
26;2021-S17;520560;817;10988;156,95;7,44;2110,8;0
26;2021-S18;520560;599;13533;115,07;4,43;2599,7;0
26;2021-S19;520560;428;12441;82,22;3,44;2389,93;0
26;2021-S20;520560;383;13427;73,57;2,85;2579,34;0
26;2021-S21;520560;266;11579;51,1;2,3;2224,34;0
26;2021-S22;520560;203;11750;39;1,73;2257,18;0
26;2021-S23;520560;124;9625;23,82;1,29;1848,97;0
26;2021-S24;520560;45;8480;8,64;0,53;1629,01;0
26;2021-S25;520560;56;8329;10,76;0,67;1600,01;0
26;2021-S26;520560;57;10621;10,95;0,54;2040,3;0
26;2021-S27;520560;119;12909;22,86;0,92;2479,83;0
26;2021-S28;520560;243;11558;46,68;2,1;2220,3;0
26;2021-S29;520560;811;18165;155,79;4,46;3489,51;0
26;2021-S30;520560;1050;22518;201,71;4,66;4325,73;0
26;2021-S31;520560;1200;24060;230,52;4,99;4621,95;0
26;2021-S32;520560;1383;33809;265,68;4,09;6494,74;0
26;2021-S33;520560;1294;34887;248,58;3,71;6701,82;0
26;2021-S34;520560;969;31749;186,15;3,05;6099,01;0
26;2021-S35;520560;673;26108;129,28;2,58;5015,37;0
26;2021-S36;520560;573;25613;110,07;2,24;4920,28;0
26;2021-S37;520560;539;25541;103,54;2,11;4906,45;0
26;2021-S38;520560;385;24031;73,96;1,6;4616,37;0
26;2021-S39;520560;325;22598;62,43;1,44;4341,09;0
26;2021-S40;520560;224;20147;43,03;1,11;3870,26;0
26;2021-S41;520560;244;18426;46,87;1,32;3539,65;0
26;2021-S42;520560;285;14224;54,75;2;2732,44;0
26;2021-S43;520560;267;12850;51,29;2,08;2468,5;0
26;2021-S44;520560;363;11235;69,73;3,23;2158,25;0
26;2021-S45;520560;535;12906;102,77;4,15;2479,25;0
26;2021-S46;520560;979;17748;188,07;5,52;3409,41;0
26;2021-S47;520560;2041;26162;392,08;7,8;5025,74;0
26;2021-S48;520560;4296;42396;825,27;10,13;8144,31;0
26;2021-S49;520560;5401;50802;1037,54;10,63;9759,11;0
26;2021-S50;520560;5888;49285;1131,09;11,95;9467,69;0
26;2021-S51;520560;5642;45905;1083,83;12,29;8818,39;0
26;2021-S52;520560;9265;45098;1779,81;20,54;8663,36;0
26;2022-S01;520560;12903;59158;2478,68;21,81;11364,3;0
26;2022-S02;520560;14100;52465;2708,62;26,88;10078,57;0
26;2022-S03;520560;17579;48649;3376,94;36,13;9345,51;0
26;2022-S04;520560;17633;44666;3387,31;39,48;8580,38;0
26;2022-S05;520560;13034;34297;2503,84;38;6588,48;0
26;2022-S06;520560;7020;22806;1348,55;30,78;4381,05;0
26;2022-S07;520560;3853;14389;740,16;26,78;2764,14;0
26;2022-S08;520560;2493;10887;478,91;22,9;2091,4;0
26;2022-S09;520560;2175;10182;417,82;21,36;1955,97;0
26;2022-S10;520560;2292;10720;440,3;21,38;2059,32;0
26;2022-S11;520560;3277;12417;629,51;26,39;2385,32;0
26;2022-S12;520560;5254;16155;1009,3;32,52;3103,39;0
26;2022-S13;520560;6316;18207;1213,31;34,69;3497,58;0
26;2022-S14;520560;7704;18990;1479,94;40,57;3647,99;0
26;2022-S15;520560;7726;19876;1484,17;38,87;3818,2;0
26;2022-S16;520560;4531;12271;870,41;36,92;2357,27;0
26;2022-S17;520560;2887;9393;554,6;30,74;1804,4;0
26;2022-S18;520560;1857;8345;356,73;22,25;1603,08;0
26;2022-S19;520560;1539;7583;295,64;20,3;1456,7;0
26;2022-S20;520560;1063;6847;204,2;15,53;1315,31;0
26;2022-S21;520560;721;4964;138,5;14,52;953,59;0
26;2022-S22;520560;879;5803;168,86;15,15;1114,76;0
26;2022-S23;520560;907;5628;174,24;16,12;1081,14;0
26;2022-S24;520560;1454;7038;279,31;20,66;1352,01;0
27;2020-S20;600687;17;647;2,83;2,63;107,71;0
27;2020-S21;600687;22;1029;3,66;2,14;171,3;0
27;2020-S22;600687;14;1154;2,33;1,21;192,11;0
27;2020-S23;600687;11;858;1,83;1,28;142,84;0
27;2020-S24;600687;4;1192;0,67;0,34;198,44;0
27;2020-S25;600687;9;1088;1,5;0,83;181,13;0
27;2020-S26;600687;12;1532;2;0,78;255,04;0
27;2020-S27;600687;11;2953;1,83;0,37;491,6;0
27;2020-S28;600687;11;3251;1,83;0,34;541,21;0
27;2020-S29;600687;7;2702;1,17;0,26;449,82;0
27;2020-S30;600687;8;2815;1,33;0,28;468,63;0
27;2020-S31;600687;22;2296;3,66;0,96;382,23;0
27;2020-S32;600687;42;2586;6,99;1,62;430,51;0
27;2020-S33;600687;60;2766;9,99;2,17;460,47;0
27;2020-S34;600687;85;3839;14,15;2,21;639,1;0
27;2020-S35;600687;177;5100;29,47;3,47;849,03;0
27;2020-S36;600687;248;5126;41,29;4,84;853,36;0
27;2020-S37;600687;356;7904;59,27;4,5;1315,83;0
27;2020-S38;600687;452;7743;75,25;5,84;1289,02;0
27;2020-S39;600687;511;6487;85,07;7,88;1079,93;0
27;2020-S40;600687;447;5826;74,41;7,67;969,89;0
27;2020-S41;600687;710;6608;118,2;10,74;1100,07;0
27;2020-S42;600687;1092;8471;181,79;12,89;1410,22;0
27;2020-S43;600687;1534;10035;255,37;15,29;1670,59;0
27;2020-S44;600687;2147;12663;357,42;16,95;2108,09;0
27;2020-S45;600687;1993;13676;331,79;14,57;2276,73;0
27;2020-S46;600687;1323;11346;220,25;11,66;1888,84;0
27;2020-S47;600687;963;10869;160,32;8,86;1809,43;0
27;2020-S48;600687;577;8839;96,06;6,53;1471,48;0
27;2020-S49;600687;564;8212;93,89;6,87;1367,1;0
27;2020-S50;600687;478;8833;79,58;5,41;1470,48;0
27;2020-S51;600687;535;11149;89,06;4,8;1856,04;0
27;2020-S52;600687;481;15821;80,07;3,04;2633,82;0
27;2020-S53;600687;470;10624;78,24;4,42;1768,64;0
27;2021-S01;600687;666;12231;110,87;5,45;2036,17;0
27;2021-S02;600687;633;11121;105,38;5,69;1851,38;0
27;2021-S03;600687;670;11577;111,54;5,79;1927,29;0
27;2021-S04;600687;913;12571;151,99;7,26;2092,77;0
27;2021-S05;600687;989;14566;164,64;6,79;2424,89;0
27;2021-S06;600687;889;14002;148;6,35;2331;0
27;2021-S07;600687;1047;15690;174,3;6,67;2612,01;0
27;2021-S08;600687;1149;15861;191,28;7,24;2640,48;0
27;2021-S09;600687;1315;14427;218,92;9,11;2401,75;0
27;2021-S10;600687;1487;15790;247,55;9,42;2628,66;0
27;2021-S11;600687;2026;21256;337,28;9,53;3538,61;0
27;2021-S12;600687;2445;26561;407,03;9,21;4421,77;0
27;2021-S13;600687;2233;29399;371,74;7,6;4894,23;0
27;2021-S14;600687;1815;19769;302,15;9,18;3291,06;0
27;2021-S15;600687;1631;16921;271,52;9,64;2816,94;0
27;2021-S16;600687;1532;14499;255,04;10,57;2413,74;0
27;2021-S17;600687;1211;14334;201,6;8,45;2386,27;0
27;2021-S18;600687;1017;16289;169,31;6,24;2711,73;0
27;2021-S19;600687;819;15863;136,34;5,16;2640,81;0
27;2021-S20;600687;1029;20177;171,3;5,1;3358,99;0
27;2021-S21;600687;612;16857;101,88;3,63;2806,29;0
27;2021-S22;600687;536;17443;89,23;3,07;2903,84;0
27;2021-S23;600687;244;15723;40,62;1,55;2617,5;0
27;2021-S24;600687;120;12243;19,98;0,98;2038,17;0
27;2021-S25;600687;75;12700;12,49;0,59;2114,25;0
27;2021-S26;600687;86;9502;14,32;0,91;1581,86;0
27;2021-S27;600687;166;11059;27,64;1,5;1841,06;0
27;2021-S28;600687;249;10838;41,45;2,3;1804,27;0
27;2021-S29;600687;422;16084;70,25;2,62;2677,6;0
27;2021-S30;600687;607;19837;101,05;3,06;3302,39;0
27;2021-S31;600687;610;20993;101,55;2,91;3494,83;0
27;2021-S32;600687;578;28673;96,22;2,02;4773,37;0
27;2021-S33;600687;602;28165;100,22;2,14;4688,8;0
27;2021-S34;600687;562;25018;93,56;2,25;4164,9;0
27;2021-S35;600687;444;21753;73,92;2,04;3621,35;0
27;2021-S36;600687;344;20913;57,27;1,64;3481,51;0
27;2021-S37;600687;219;20578;36,46;1,06;3425,74;0
27;2021-S38;600687;217;20727;36,13;1,05;3450,55;0
27;2021-S39;600687;184;19802;30,63;0,93;3296,56;0
27;2021-S40;600687;158;19505;26,3;0,81;3247,12;0
27;2021-S41;600687;244;17064;40,62;1,43;2840,75;0
27;2021-S42;600687;261;13709;43,45;1,9;2282,22;0
27;2021-S43;600687;277;11249;46,11;2,46;1872,69;0
27;2021-S44;600687;330;10346;54,94;3,19;1722,36;0
27;2021-S45;600687;392;10638;65,26;3,68;1770,97;0
27;2021-S46;600687;725;16718;120,7;4,34;2783,15;0
27;2021-S47;600687;1091;22519;181,63;4,84;3748,87;0
27;2021-S48;600687;1558;27881;259,37;5,59;4641,52;0
27;2021-S49;600687;1706;27761;284,01;6,15;4621,54;0
27;2021-S50;600687;1873;29197;311,81;6,42;4860,6;0
27;2021-S51;600687;2411;30007;401,37;8,03;4995,45;0
27;2021-S52;600687;8325;42625;1385,91;19,53;7096,04;0
27;2022-S01;600687;14970;68945;2492,15;21,71;11477,69;0
27;2022-S02;600687;16600;59527;2763,5;27,89;9909,82;0
27;2022-S03;600687;20295;54167;3378,63;37,47;9017,51;0
27;2022-S04;600687;18771;46475;3124,92;40,39;7736,97;0
27;2022-S05;600687;12270;32662;2042,66;37,57;5437,44;0
27;2022-S06;600687;5807;18324;966,73;31,69;3050,51;0
27;2022-S07;600687;3480;12684;579,34;27,44;2111,58;0
27;2022-S08;600687;2597;12108;432,34;21,45;2015,69;0
27;2022-S09;600687;2638;12187;439,16;21,65;2028,84;0
27;2022-S10;600687;3580;13628;595,98;26,27;2268,74;0
27;2022-S11;600687;5136;16337;855,02;31,44;2719,72;0
27;2022-S12;600687;7820;21273;1301,84;36,76;3541,45;0
27;2022-S13;600687;8949;23942;1489,79;37,38;3985,77;0
27;2022-S14;600687;8852;23193;1473,65;38,17;3861,08;0
27;2022-S15;600687;7042;16921;1172,32;41,62;2816,94;0
27;2022-S16;600687;4377;11439;728,67;38,26;1904,32;0
27;2022-S17;600687;3077;9629;512,25;31,96;1603;0
27;2022-S18;600687;2386;10425;397,21;22,89;1735,51;0
27;2022-S19;600687;1733;7613;288,5;22,76;1267,38;0
27;2022-S20;600687;1370;6756;228,07;20,28;1124,71;0
27;2022-S21;600687;1005;4981;167,31;20,18;829,22;0
27;2022-S22;600687;1236;6269;205,76;19,72;1043,64;0
27;2022-S23;600687;1572;6349;261,7;24,76;1056,96;0
27;2022-S24;600687;2229;7798;371,08;28,58;1298,18;0
28;2020-S20;429425;20;660;4,66;3,03;153,69;0
28;2020-S21;429425;19;1053;4,42;1,8;245,21;0
28;2020-S22;429425;22;1250;5,12;1,76;291,09;0
28;2020-S23;429425;20;1050;4,66;1,9;244,51;0
28;2020-S24;429425;20;1152;4,66;1,74;268,27;0
28;2020-S25;429425;6;1112;1,4;0,54;258,95;0
28;2020-S26;429425;6;1151;1,4;0,52;268,03;0
28;2020-S27;429425;24;1506;5,59;1,59;350,7;0
28;2020-S28;429425;28;1772;6,52;1,58;412,64;0
28;2020-S29;429425;2;1645;0,47;0,12;383,07;0
28;2020-S30;429425;25;2188;5,82;1,14;509,52;0
28;2020-S31;429425;24;2540;5,59;0,94;591,49;0
28;2020-S32;429425;48;2681;11,18;1,79;624,32;0
28;2020-S33;429425;84;3340;19,56;2,51;777,78;0
28;2020-S34;429425;90;3624;20,96;2,48;843,92;0
28;2020-S35;429425;112;5343;26,08;2,1;1244,22;0
28;2020-S36;429425;161;4584;37,49;3,51;1067,47;0
28;2020-S37;429425;235;6987;54,72;3,36;1627,06;0
28;2020-S38;429425;216;5645;50,3;3,83;1314,55;0
28;2020-S39;429425;222;4439;51,7;5;1033,71;0
28;2020-S40;429425;224;4548;52,16;4,93;1059,09;0
28;2020-S41;429425;370;5535;86,16;6,68;1288,93;0
28;2020-S42;429425;585;6944;136,23;8,42;1617,05;0
28;2020-S43;429425;1076;7778;250,57;13,83;1811,26;0
28;2020-S44;429425;1439;10042;335,1;14,33;2338,48;0
28;2020-S45;429425;1305;9410;303,89;13,87;2191,3;0
28;2020-S46;429425;810;7874;188,62;10,29;1833,61;0
28;2020-S47;429425;678;7586;157,89;8,94;1766,55;0
28;2020-S48;429425;404;6394;94,08;6,32;1488,97;0
28;2020-S49;429425;424;6375;98,74;6,65;1484,54;0
28;2020-S50;429425;432;6880;100,6;6,28;1602,14;0
28;2020-S51;429425;448;9909;104,33;4,52;2307,5;0
28;2020-S52;429425;418;13056;97,34;3,2;3040,34;0
28;2020-S53;429425;426;8620;99,2;4,94;2007,34;0
28;2021-S01;429425;591;9846;137,63;6;2292,83;0
28;2021-S02;429425;519;9572;120,86;5,42;2229,03;0
28;2021-S03;429425;603;9264;140,42;6,51;2157,3;0
28;2021-S04;429425;682;10256;158,82;6,65;2388,31;0
28;2021-S05;429425;780;11528;181,64;6,77;2684,52;0
28;2021-S06;429425;595;9946;138,56;5,98;2316,12;0
28;2021-S07;429425;803;11144;186,99;7,21;2595,1;0
28;2021-S08;429425;899;11895;209,35;7,56;2769,98;0
28;2021-S09;429425;777;10432;180,94;7,45;2429,29;0
28;2021-S10;429425;965;11482;224,72;8,4;2673,81;0
28;2021-S11;429425;1230;13312;286,43;9,24;3099,96;0
28;2021-S12;429425;1399;16023;325,78;8,73;3731,27;0
28;2021-S13;429425;1390;17605;323,69;7,9;4099,67;0
28;2021-S14;429425;1207;12991;281,07;9,29;3025,21;0
28;2021-S15;429425;1220;11807;284,1;10,33;2749,49;0
28;2021-S16;429425;919;10103;214,01;9,1;2352,68;0
28;2021-S17;429425;621;9611;144,61;6,46;2238,11;0
28;2021-S18;429425;590;10415;137,39;5,66;2425,34;0
28;2021-S19;429425;512;10272;119,23;4,98;2392,04;0
28;2021-S20;429425;698;12389;162,54;5,63;2885,02;0
28;2021-S21;429425;386;10654;89,89;3,62;2480,99;0
28;2021-S22;429425;264;10178;61,48;2,59;2370,15;0
28;2021-S23;429425;126;9114;29,34;1,38;2122,37;0
28;2021-S24;429425;77;8370;17,93;0,92;1949,12;0
28;2021-S25;429425;45;7669;10,48;0,59;1785,88;0
28;2021-S26;429425;38;8819;8,85;0,43;2053,68;0
28;2021-S27;429425;57;9928;13,27;0,57;2311,93;0
28;2021-S28;429425;137;9263;31,9;1,48;2157,07;0
28;2021-S29;429425;255;12746;59,38;2;2968,16;0
28;2021-S30;429425;403;15101;93,85;2,67;3516,56;0
28;2021-S31;429425;486;15465;113,17;3,14;3601,33;0
28;2021-S32;429425;532;21308;123,89;2,5;4961,98;0
28;2021-S33;429425;497;20308;115,74;2,45;4729,11;0
28;2021-S34;429425;489;18825;113,87;2,6;4383,77;0
28;2021-S35;429425;431;16194;100,37;2,66;3771,09;0
28;2021-S36;429425;340;14832;79,18;2,29;3453,92;0
28;2021-S37;429425;252;14677;58,68;1,72;3417,83;0
28;2021-S38;429425;230;14732;53,56;1,56;3430,63;0
28;2021-S39;429425;165;13210;38,42;1,25;3076,21;0
28;2021-S40;429425;110;12332;25,62;0,89;2871,75;0
28;2021-S41;429425;143;11980;33,3;1,19;2789,78;0
28;2021-S42;429425;174;9402;40,52;1,85;2189,44;0
28;2021-S43;429425;227;8761;52,86;2,59;2040,17;0
28;2021-S44;429425;291;7754;67,77;3,75;1805,67;0
28;2021-S45;429425;324;8285;75,45;3,91;1929,32;0
28;2021-S46;429425;632;12199;147,17;5,18;2840,78;0
28;2021-S47;429425;919;15937;214,01;5,77;3711,24;0
28;2021-S48;429425;1334;21079;310,65;6,33;4908,66;0
28;2021-S49;429425;1582;23444;368,4;6,75;5459,39;0
28;2021-S50;429425;1615;24246;376,08;6,66;5646,15;0
28;2021-S51;429425;2235;23801;520,46;9,39;5542,53;0
28;2021-S52;429425;7034;33057;1638;21,28;7697,97;0
28;2022-S01;429425;11816;48716;2751,59;24,25;11344,47;0
28;2022-S02;429425;11715;41190;2728,07;28,44;9591,9;0
28;2022-S03;429425;13020;34316;3031,96;37,94;7991,15;0
28;2022-S04;429425;11446;29349;2665,42;39;6834,49;0
28;2022-S05;429425;8256;22426;1922,57;36,81;5222,33;0
28;2022-S06;429425;4095;13364;953,6;30,64;3112,07;0
28;2022-S07;429425;2554;9602;594,75;26,6;2236,01;0
28;2022-S08;429425;1781;8132;414,74;21,9;1893,7;0
28;2022-S09;429425;1672;8029;389,36;20,82;1869,71;0
28;2022-S10;429425;1966;8577;457,82;22,92;1997,32;0
28;2022-S11;429425;3206;10455;746,58;30,66;2434,65;0
28;2022-S12;429425;5663;14677;1318,74;38,58;3417,83;0
28;2022-S13;429425;6784;16586;1579,79;40,9;3862,37;0
28;2022-S14;429425;7164;16932;1668,28;42,31;3942,95;0
28;2022-S15;429425;5698;13387;1326,89;42,56;3117,42;0
28;2022-S16;429425;3321;8811;773,36;37,69;2051,81;0
28;2022-S17;429425;2515;7636;585,67;32,94;1778,19;0
28;2022-S18;429425;1992;7060;463,88;28,22;1644,06;0
28;2022-S19;429425;1654;6671;385,17;24,79;1553,47;0
28;2022-S20;429425;1188;5786;276,65;20,53;1347,38;0
28;2022-S21;429425;821;4264;191,19;19,25;992,96;0
28;2022-S22;429425;1002;5135;233,34;19,51;1195,79;0
28;2022-S23;429425;1317;5508;306,69;23,91;1282,65;0
28;2022-S24;429425;1733;6371;403,56;27,2;1483,61;0
29;2020-S20;906554;7;1127;0,77;0,62;124,32;0
29;2020-S21;906554;10;2068;1,1;0,48;228,12;0
29;2020-S22;906554;7;1828;0,77;0,38;201,64;0
29;2020-S23;906554;3;1480;0,33;0,2;163,26;0
29;2020-S24;906554;7;1613;0,77;0,43;177,93;0
29;2020-S25;906554;1;1604;0,11;0,06;176,93;0
29;2020-S26;906554;3;1679;0,33;0,18;185,21;0
29;2020-S27;906554;15;2192;1,65;0,68;241,79;0
29;2020-S28;906554;52;2987;5,74;1,74;329,49;0
29;2020-S29;906554;141;6659;15,55;2,12;734,54;0
29;2020-S30;906554;24;9352;2,65;0,26;1031,6;0
29;2020-S31;906554;30;7868;3,31;0,38;867,9;0
29;2020-S32;906554;91;6889;10,04;1,32;759,91;0
29;2020-S33;906554;128;7344;14,12;1,74;810,1;0
29;2020-S34;906554;150;9614;16,55;1,56;1060,5;0
29;2020-S35;906554;176;10841;19,41;1,62;1195,85;0
29;2020-S36;906554;217;11769;23,94;1,84;1298,21;0
29;2020-S37;906554;196;13010;21,62;1,51;1435,1;0
29;2020-S38;906554;298;15149;32,87;1,97;1671,05;0
29;2020-S39;906554;296;12220;32,65;2,42;1347,96;0
29;2020-S40;906554;320;11183;35,3;2,86;1233,57;0
29;2020-S41;906554;493;12102;54,38;4,07;1334,95;0
29;2020-S42;906554;745;14150;82,18;5,27;1560,86;0
29;2020-S43;906554;1252;15928;138,11;7,86;1756,98;0
29;2020-S44;906554;1700;20203;187,52;8,41;2228,55;0
29;2020-S45;906554;1526;21455;168,33;7,11;2366,65;0
